Subject,Average Levenshtein Distance (English),Average Levenshtein Distance (Bengali),Anagrams pronounced (English),Anagrams pronounced (Bengali),Middle letter migrations (English),Middle letter migrations (Bengali),Exterior Migrations (English),Exterior Migrations (Bengali),,
5.12,0.7833333333,0.9333333333,21,9,18,0,3,9
5.13,1.083333333,0.8166666667,27,8,24,0,3,8,anagram=11(10E+1M),total 14(ext13+mid 1)
5.16,0.7333333333,0.5666666667,19,10,17,2,2,8,(correct),
5.18,1.083333333,0.7833333333,21,9,18,1,3,8,(correct),
4.16,1,0.85,22,8,20,0,2,8,anagram=total11(ext10+mid1),
4.17,0.95,1.616666667,18,8,16,1,2,7,anagram=10 ext 9+mid1),
4.3,1.133333333,1.65,23,8,20,0,3,8,anagram=10(extr9+midd1),
3.17,1.516666667,1.65,22,8,18,0,4,8,anagram=11(10E+1M),
3.26,1.133333333,0.9,28,7,25,0,3,7,anagr=11(,10e+1m)
3.27,1.033333333,1.083333333,25,7,22,0,3,7,anag = total11(11e+0m),
3.5,1.366666667,1.116666667,15,7,13,0,2,7,anag=11(9ext+2mid),
2.8,1.316666667,1.4,26,10,21,0,5,10,"ang=14,extr14,mid=0)",
